model name:Plate_with_square_hole_Example
No. of elements:                     8288
No. of Degrees of freedom:          15306

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        4.70e-12
Sum of loads z-direction:       -2.92e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.10e+01  2.92e-01  6.50e+01  1.00e+02  6.50e-01  1.55e-01  1.88e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.13e+01  2.99e-01  6.56e+01  1.00e+02  6.56e-01  1.54e-01  1.94e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.15e+01  3.06e-01  6.61e+01  1.00e+02  6.61e-01  1.53e-01  2.00e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.18e+01  3.13e-01  6.67e+01  1.00e+02  6.67e-01  1.52e-01  2.06e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.20e+01  3.19e-01  6.72e+01  1.00e+02  6.72e-01  1.50e-01  2.12e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.23e+01  3.26e-01  6.77e+01  1.00e+02  6.77e-01  1.49e-01  2.19e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.25e+01  3.33e-01  6.83e+01  1.00e+02  6.83e-01  1.48e-01  2.25e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.28e+01  3.40e-01  6.88e+01  1.00e+02  6.88e-01  1.47e-01  2.31e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.30e+01  3.46e-01  6.93e+01  1.00e+02  6.93e-01  1.46e-01  2.38e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.33e+01  3.53e-01  6.98e+01  1.00e+02  6.98e-01  1.45e-01  2.44e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.35e+01  3.60e-01  7.03e+01  1.00e+02  7.03e-01  1.44e-01  2.51e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.38e+01  3.67e-01  7.08e+01  1.00e+02  7.08e-01  1.42e-01  2.57e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.41e+01  3.75e-01  7.14e+01  1.00e+02  7.14e-01  1.41e-01  2.65e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.44e+01  3.83e-01  7.20e+01  1.00e+02  7.20e-01  1.40e-01  2.74e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.47e+01  3.91e-01  7.25e+01  1.00e+02  7.25e-01  1.39e-01  2.82e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.50e+01  3.99e-01  7.31e+01  1.00e+02  7.31e-01  1.38e-01  2.90e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.53e+01  4.07e-01  7.36e+01  1.00e+02  7.36e-01  1.37e-01  2.98e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.56e+01  4.16e-01  7.42e+01  1.00e+02  7.42e-01  1.35e-01  3.07e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.59e+01  4.24e-01  7.47e+01  1.00e+02  7.47e-01  1.34e-01  3.15e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.62e+01  4.32e-01  7.52e+01  1.00e+02  7.52e-01  1.33e-01  3.24e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.65e+01  4.40e-01  7.57e+01  1.00e+02  7.57e-01  1.32e-01  3.32e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.68e+01  4.48e-01  7.62e+01  1.00e+02  7.62e-01  1.31e-01  3.41e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.71e+01  4.56e-01  7.67e+01  1.00e+02  7.67e-01  1.30e-01  3.50e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.74e+01  4.65e-01  7.72e+01  1.00e+02  7.72e-01  1.29e-01  3.59e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.77e+01  4.73e-01  7.77e+01  1.00e+02  7.77e-01  1.29e-01  3.68e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.80e+01  4.81e-01  7.82e+01  1.00e+02  7.82e-01  1.28e-01  3.77e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.83e+01  4.89e-01  7.86e+01  1.00e+02  7.86e-01  1.27e-01  3.86e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.86e+01  4.97e-01  7.91e+01  1.00e+02  7.91e-01  1.26e-01  3.95e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.89e+01  5.05e-01  7.95e+01  1.00e+02  7.95e-01  1.25e-01  4.04e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.92e+01  5.15e-01  8.00e+01  1.00e+02  8.00e-01  1.24e-01  4.15e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.96e+01  5.25e-01  8.06e+01  1.00e+02  8.06e-01  1.23e-01  4.26e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  1.99e+01  5.35e-01  8.11e+01  1.00e+02  8.11e-01  1.22e-01  4.38e+00
      25275  1.50e+01  6.82e+01  7.01e+00  1.00e+00  2.03e+01  5.45e-01  8.16e+01  1.00e+02  8.16e-01  1.21e-01  4.49e+00

=========================================================================================================================

